央视频道,#genre#
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$IPV4『线路4』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$IPV4『线路5』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV4『线路6』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路7』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路8』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4『线路9』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$IPV4『线路10』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4『线路11』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$IPV4『线路12』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$IPV4『线路13』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$IPV4『线路14』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4『线路15』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4『线路1』
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$IPV4『线路2』
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV4『线路3』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路4』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4『线路5』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4『线路6』
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4『线路7』
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4『线路8』
广东卫视,https://migu.188766.xyz/?migutoken=e340defa6957148b4969a0f803fb146d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路9』
广东卫视,https://migu.188766.xyz/?migutoken=721862d0d911f1d567653131947acfb3&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路10』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4『线路11』
广东卫视,http://227w9f5104.zicp.fun:35455/mgtv/608831231.m3u8$IPV4『线路12』
广东卫视,http://alist.xicp.fun:35455/mgtv/608831231.m3u8$IPV4『线路13』
广东卫视,http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8$IPV4『线路14』
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8$IPV4『线路15』
广东卫视,http://jilin-02.tosunsoft.com:35455/mgtv/608831231.m3u8$IPV4『线路16』
广东卫视,http://kakaphone.pgrm.cc:9257/mgtv/608831231.m3u8$IPV4『线路17』
广东卫视,http://ychz.myds.me:35455/mgtv/608831231.m3u8$IPV4『线路18』
广东卫视,http://yemingjkl.x3322.net:35455/mgtv/608831231.m3u8$IPV4『线路19』
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi$IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4『线路2』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4『线路3』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4『线路4』
广西卫视,http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNUIecLjXoLUiOhb4XqRrxOtj2euKCnEg1Eg8B4cNSNUX07-06-2024$IPV4『线路5』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路6』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4『线路7』
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4『线路8』
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4『线路9』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4『线路10』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4『线路11』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4『线路1』
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4『线路2』
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$IPV4『线路1』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$IPV4『线路2』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4『线路3』
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4『线路4』
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4『线路5』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4『线路1』
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$IPV4『线路2』
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ$IPV4『线路3』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4『线路4』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路5』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4『线路6』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4『线路7』
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4『线路8』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4『线路9』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4『线路1』
河北卫视,http://58.248.112.205:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQcq7ejyAAXuDG88sZCpS0RSM%2B19aM2hw2IMIRHBBV7207-04-2024$IPV4『线路2』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV4『线路3』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路4』
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8$IPV4『线路5』
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4『线路6』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4『线路7』
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$IPV4『线路1』
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV4『线路2』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路3』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路4』
河南卫视,http://227w9f5104.zicp.fun:35455/mgtv/790187291.m3u8$IPV4『线路5』
河南卫视,http://alist.xicp.fun:35455/mgtv/790187291.m3u8$IPV4『线路6』
河南卫视,http://guyue0227.eicp.net:35455/mgtv/790187291.m3u8$IPV4『线路7』
河南卫视,http://i.880824.xyz:35455/mgtv/790187291.m3u8$IPV4『线路8』
河南卫视,http://jilin-02.tosunsoft.com:35455/mgtv/790187291.m3u8$IPV4『线路9』
河南卫视,http://kakaphone.pgrm.cc:9257/mgtv/790187291.m3u8$IPV4『线路10』
河南卫视,http://ychz.myds.me:35455/mgtv/790187291.m3u8$IPV4『线路11』
河南卫视,http://yemingjkl.x3322.net:35455/mgtv/790187291.m3u8$IPV4『线路12』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$IPV4『线路1』
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$IPV4『线路2』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV4『线路3』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$IPV4『线路4』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPV4『线路5』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$IPV4『线路6』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$IPV4『线路7』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV4『线路8』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$IPV4『线路9』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$IPV4『线路10』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4『线路11』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4『线路12』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4『线路13』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4『线路14』
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei$IPV4『线路1』
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$IPV4『线路2』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV4『线路3』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$IPV4『线路4』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4『线路5』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4『线路6』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4『线路7』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4『线路8』
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4『线路9』
湖北卫视,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路10』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4『线路11』
湖北卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472496.m3u8$IPV4『线路12』
湖北卫视,http://alist.xicp.fun:35455/mgtv/947472496.m3u8$IPV4『线路13』
湖北卫视,http://guyue0227.eicp.net:35455/mgtv/947472496.m3u8$IPV4『线路14』
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8$IPV4『线路15』
湖北卫视,http://jilin-02.tosunsoft.com:35455/mgtv/947472496.m3u8$IPV4『线路16』
湖北卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472496.m3u8$IPV4『线路17』
湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8$IPV4『线路18』
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$IPV4『线路1』
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV4『线路2』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4『线路3』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4『线路4』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4『线路5』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4『线路6』
江西卫视,http://227w9f5104.zicp.fun:35455/mgtv/783847495.m3u8$IPV4『线路7』
江西卫视,http://alist.xicp.fun:35455/mgtv/783847495.m3u8$IPV4『线路8』
江西卫视,http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8$IPV4『线路9』
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8$IPV4『线路10』
江西卫视,http://jilin-02.tosunsoft.com:35455/mgtv/783847495.m3u8$IPV4『线路11』
江西卫视,http://kakaphone.pgrm.cc:9257/mgtv/783847495.m3u8$IPV4『线路12』
江西卫视,http://ychz.myds.me:35455/mgtv/783847495.m3u8$IPV4『线路13』
江西卫视,http://yemingjkl.x3322.net:35455/mgtv/783847495.m3u8$IPV4『线路14』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4『线路1』
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$IPV4『线路2』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV4『线路3』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4『线路4』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4『线路5』
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4『线路6』
吉林卫视,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路7』
吉林卫视,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路8』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4『线路9』
吉林卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472500.m3u8$IPV4『线路10』
吉林卫视,http://alist.xicp.fun:35455/mgtv/947472500.m3u8$IPV4『线路11』
吉林卫视,http://guyue0227.eicp.net:35455/mgtv/947472500.m3u8$IPV4『线路12』
吉林卫视,http://i.880824.xyz:35455/mgtv/947472500.m3u8$IPV4『线路13』
吉林卫视,http://jilin-02.tosunsoft.com:35455/mgtv/947472500.m3u8$IPV4『线路14』
吉林卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472500.m3u8$IPV4『线路15』
吉林卫视,http://ychz.myds.me:35455/mgtv/947472500.m3u8$IPV4『线路16』
吉林卫视,http://yemingjkl.x3322.net:35455/mgtv/947472500.m3u8$IPV4『线路17』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路2』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$IPV4『线路3』
内蒙古卫视,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$IPV4『线路4』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4『线路5』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4『线路6』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4『线路1』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPV4『线路2』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPV4『线路3』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4『线路4』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4『线路5』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4『线路6』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4『线路7』
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4『线路1』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$IPV4『线路2』
宁夏卫视,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路3』
宁夏卫视,https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路4』
宁夏卫视,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路5』
宁夏卫视,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路6』
宁夏卫视,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路7』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4『线路1』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$IPV4『线路2』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4『线路3』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4『线路4』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$IPV4『线路5』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$IPV4『线路6』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4『线路7』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4『线路8』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$IPV4『线路9』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4『线路10』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4『线路11』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4『线路12』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4『线路13』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4『线路14』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$IPV4『线路15』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$IPV4『线路16』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4『线路17』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4『线路18』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4『线路19』
青海卫视,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路20』
青海卫视,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路21』
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路22』
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路23』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4『线路24』
青海卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8$IPV4『线路25』
青海卫视,http://alist.xicp.fun:35455/mgtv/947472506.m3u8$IPV4『线路26』
青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8$IPV4『线路27』
青海卫视,http://i.880824.xyz:35455/mgtv/947472506.m3u8$IPV4『线路28』
青海卫视,http://jilin-02.tosunsoft.com:35455/mgtv/947472506.m3u8$IPV4『线路29』
青海卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472506.m3u8$IPV4『线路30』
青海卫视,http://ychz.myds.me:35455/mgtv/947472506.m3u8$IPV4『线路31』
青海卫视,http://yemingjkl.x3322.net:35455/mgtv/947472506.m3u8$IPV4『线路32』
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$IPV4『线路1』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路2』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路3』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4『线路4』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4『线路5』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4『线路6』
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4『线路1』
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$IPV4『线路2』
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$IPV4『线路3』
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$IPV4『线路4』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV4『线路5』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$IPV4『线路6』
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路7』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4『线路8』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4『线路9』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4『线路10』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4『线路11』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4『线路12』
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4『线路13』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPV4『线路1』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4『线路2』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路3』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$IPV4『线路4』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4『线路5』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4『线路6』
海南卫视,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz$IPV4『线路7』
海南卫视,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路8』
海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8$IPV4『线路9』
海南卫视,http://alist.xicp.fun:35455/mgtv/947472502.m3u8$IPV4『线路10』
海南卫视,http://guyue0227.eicp.net:35455/mgtv/947472502.m3u8$IPV4『线路11』
海南卫视,http://i.880824.xyz:35455/mgtv/947472502.m3u8$IPV4『线路12』
海南卫视,http://jilin-02.tosunsoft.com:35455/mgtv/947472502.m3u8$IPV4『线路13』
海南卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472502.m3u8$IPV4『线路14』
海南卫视,http://ychz.myds.me:35455/mgtv/947472502.m3u8$IPV4『线路15』
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$IPV4『线路1』
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws$IPV4『线路2』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4『线路3』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4『线路4』
新疆卫视,http://goo.bkpcp.top/mg/xjws$IPV4『线路5』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4『线路1』
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$IPV4『线路2』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$IPV4『线路3』
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8$IPV4『线路4』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$IPV4『线路5』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路6』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4『线路7』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4『线路8』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4『线路9』
西藏卫视,http://ygbh.live/xz.php?id=xzws$IPV4『线路1』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4『线路2』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$IPV4『线路3』
海峡卫视,http://227w9f5104.zicp.fun:35455/mgtv/849119120.m3u8$IPV4『线路1』
海峡卫视,http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8$IPV4『线路2』
